
effective area of a single 9.4x9.4 cm^2 CsI in housing
 for 50 < E < 300 keV

Angle(deg) Area(cm^2) error(cm^2)

  0.000     78.33    0.8311    
  5.000     78.15    0.8349    
  10.00     77.79    0.8353    
  15.00     76.79    0.8205    
  20.00     75.08    0.8066    
  25.00     73.91    0.8003    
  30.00     71.18    0.7824    
  35.00     68.41    0.7582    
  40.00     65.28    0.7363    
  45.00     61.22    0.7044    
  50.00     58.27    0.6853    
  55.00     54.36    0.6565    
  60.00     48.67    0.6105    
  65.00     43.85    0.5731    
  70.00     37.99    0.5231    
  75.00     32.06    0.4725    
  80.00     26.13    0.4200    
  85.00     20.49    0.3657    
  90.00     14.79    0.3045    
