# Spectrum file for cosima

IP LIN

DP 10 1.0877e-89
DP 10.4713 2.03103e-89
DP 10.9648 3.79249e-89
DP 11.4815 7.08163e-89
DP 12.0226 1.32234e-88
DP 12.5893 2.46916e-88
DP 13.1826 4.61061e-88
DP 13.8038 8.60928e-88
DP 14.4544 1.60759e-87
DP 15.1356 3.00181e-87
DP 15.8489 5.60521e-87
DP 16.5959 1.04665e-86
DP 17.378 1.95438e-86
DP 18.197 3.64936e-86
DP 19.0546 6.81436e-86
DP 19.9526 1.27243e-85
DP 20.893 2.37598e-85
DP 21.8776 4.4366e-85
DP 22.9087 8.28435e-85
DP 23.9883 1.54692e-84
DP 25.1189 2.88852e-84
DP 26.3027 5.39366e-84
DP 27.5423 1.00715e-83
DP 28.8403 1.88062e-83
DP 30.1995 3.51163e-83
DP 31.6228 6.55718e-83
DP 33.1131 1.22441e-82
DP 34.6737 2.2863e-82
DP 36.3078 4.26916e-82
DP 38.0189 7.97169e-82
DP 39.8107 1.48853e-81
DP 41.6869 2.7795e-81
DP 43.6516 5.1901e-81
DP 45.7088 9.69135e-81
DP 47.863 1.80964e-80
DP 50.1187 3.3791e-80
DP 52.4807 6.30971e-80
DP 54.9541 1.1782e-79
DP 57.544 2.20002e-79
DP 60.256 4.10804e-79
DP 63.0957 7.67083e-79
DP 66.0693 1.43236e-78
DP 69.1831 2.6746e-78
DP 72.4436 4.99422e-78
DP 75.8578 9.32558e-78
DP 79.4328 1.74134e-77
DP 83.1764 3.25157e-77
DP 87.0964 6.07157e-77
DP 91.2011 1.13373e-76
DP 95.4993 2.11699e-76
DP 100 3.95299e-76
DP 104.713 7.38133e-76
DP 109.648 1.3783e-75
DP 114.815 2.57366e-75
DP 120.226 4.80573e-75
DP 125.893 8.97363e-75
DP 131.826 1.67562e-74
DP 138.038 3.12885e-74
DP 144.544 5.84242e-74
DP 151.356 1.09094e-73
DP 158.489 2.03709e-73
DP 165.959 3.8038e-73
DP 173.78 7.10275e-73
DP 181.97 1.32628e-72
DP 190.546 2.47653e-72
DP 199.526 4.62436e-72
DP 208.93 8.63495e-72
DP 218.776 1.61238e-71
DP 229.087 3.01076e-71
DP 239.883 5.62192e-71
DP 251.189 1.04977e-70
DP 263.027 1.96021e-70
DP 275.423 3.66024e-70
DP 288.403 6.83468e-70
DP 301.995 1.27622e-69
DP 316.228 2.38306e-69
DP 331.131 4.44983e-69
DP 346.737 8.30906e-69
DP 363.078 1.55153e-68
DP 380.189 2.89713e-68
DP 398.107 5.40975e-68
DP 416.869 1.01015e-67
DP 436.516 1.88623e-67
DP 457.088 3.5221e-67
DP 478.63 6.57674e-67
DP 501.187 1.22806e-66
DP 524.807 2.29312e-66
DP 549.541 4.28189e-66
DP 575.44 7.99547e-66
DP 602.56 1.49297e-65
DP 630.957 2.78779e-65
DP 660.693 5.20558e-65
DP 691.831 9.72025e-65
DP 724.436 1.81504e-64
DP 758.578 3.38917e-64
DP 794.328 6.32852e-64
DP 831.764 1.18171e-63
DP 870.964 2.20658e-63
DP 912.011 4.12029e-63
DP 954.993 7.69371e-63
DP 1000 1.43663e-62

